"","miles","dist","time","lat","lng"
"Start",0,2.241,120.452,36.586227,-121.756834
"Hairpin",0.18,0.133,9.502,36.583807,-121.757804
"3",0.38,0.096,6.114,36.583621,-121.757072
"4",0.55,0.096,5.437,36.584848,-121.755469
"5",0.82,0.146,7.678,36.581863,-121.753933
"6",1.07,0.143,7.207,36.580042,-121.752103
"Corkscrew",1.4,0.157,11.492,36.583102,-121.749215
"9",1.59,0.076,4.675,36.58567,-121.749609
"10",1.76,0.075,4.182,36.586805,-121.751244
"11",1.93,0.11,7.875,36.587453,-121.753662
