"","lat","lng","radius"
"Start",36.58626,-121.756805,10
"Turn1",36.58462,-121.757718,10
"Hairpin",36.582536,-121.757215,10
"Turn3",36.584881,-121.75673,10
"Turn4",36.584351,-121.753986,10
"Turn5",36.5802,-121.754278,10
"Turn6",36.580424,-121.74994,10
"Corkscrew",36.584856,-121.749075,10
"Turn8",36.585081,-121.749485,10
"Turn9",36.586916,-121.750291,10
"Turn10",36.586554,-121.752873,10
"Turn11",36.588638,-121.754541,10
"Finish",36.58626,-121.756805,10
